ID,Date,Time,PickBan,WarmUp,Advantage,Map,StartSide,TKills,TAssists,TDeaths,CTKills,CTAssists,CTDeaths,Damage,ADR,HS,Result,Rank,Queue,Rating,AvgFriendly,AvgEnemy,AverageOverall,Comments,GamesToday,LossStreak,WinStreak
1,10/2/2023,11:25,Second,No,Neither,Nuke,CT,8,1,6,6,2,6,1420,67,35,Win,3739,1,,,,,,1,0,1
2,10/3/2023,11:34,Second,No,Us,Anubis,CT,0,3,5,5,4,10,925,40,20,Win,3940,1,,,,,,1,0,2
3,10/3/2023,20:31,Second,Yes,Us,Overpass,T,3,2,10,2,2,4,892,55,40,Loss,3999,1,,,,,,2,1,0
4,10/3/2023,21:13,First,No,Them,Inferno,T,11,1,6,2,3,8,1286,61,30,Loss,3999,5,,,,,,3,2,0
5,10/3/2023,22:18,Second,No,Them,Ancient,CT,15,0,7,3,1,10,2289,104,66,Loss,3999,5,,,,,,4,3,0
6,10/4/2023,10:31,First,No,Neither,Vertigo,T,8,3,10,5,4,7,1683,84,23,Loss,3999,1,,,,,,1,4,0
7,10/4/2023,11:17,Second,Yes,Us,Inferno,CT,0,0,0,10,1,5,,62,20,Win,3999,1,,,,,S,2,0,1
8,10/4/2023,22:24,Second,No,Them,Mirage,CT,12,3,8,5,4,11,2046,85,29,Loss,4111,3,,,,,,3,1,0
9,10/4/2023,23:29,First,No,Them,Nuke,T,7,,8,3,,9,1380,57,20,Loss,4010,3,,,,,,4,2,0
10,10/5/2023,21:20,Second,No,Us,Overpass,T,6,2,10,0,1,4,635,39,33,Loss,4000,2,,,,,,1,3,0
11,10/5/2023,21:52,Second,No,Us,Ancient,CT,4,4,4,6,1,11,890,46,0,Loss,4000,1,,,,,,2,4,0
12,10/5/2023,23:27,Second,No,Us,Nuke,T,3,3,11,1,0,4,766,49,25,Loss,4000,3,,,,,,3,5,0
13,10/5/2023,23:56,First,No,Us,Vertigo,CT,6,1,7,4,4,12,1424,74,30,Loss,4000,5,,,,,,4,6,0
14,10/6/2023,15:53,First,Yes,Neither,Overpass,CT,5,3,4,11,7,7,1974,116,31,Win,4000,1,,,,,,1,0,1
15,10/8/2023,10:23,Second,No,Them,Vertigo,T,7,4,11,1,1,4,1068,66,37,Loss,4112,1,,,,,,1,1,0
16,10/8/2023,10:57,Second,No,Us,Overpass,CT,5,1,3,5,4,7,1308,72,40,Win,4000,1,,,,,,2,0,1
17,10/8/2023,11:28,First,No,Us,Anubis,T,9,2,7,8,2,8,2128,92,23,Loss,4107,1,,,,,,3,1,0
18,10/8/2023,21:25,First,No,Them,Mirage,T,1,4,11,1,2,4,737,100,43,Loss,4000,1,,,,,,4,2,0
19,10/8/2023,21:55,First,No,Us,Mirage,T,4,5,11,9,1,11,1368,45,23,Tie,4000,1,,,,,,5,0,0
20,10/8/2023,22:47,First,No,Neither,Inferno,T,13,4,6,10,3,10,2742,97,39,Win,4053,1,,,,,,6,0,1
21,10/9/2023,10:27,Second,Yes,Them,Vertigo,T,4,1,9,6,2,9,1318,54,40,Win,4168,1,,,,,,1,0,2
22,10/9/2023,11:16,First,Yes,Us,Mirage,T,8,1,9,5,1,7,1599,72,38,Loss,4271,1,,,,,EL,2,1,0
23,10/9/2023,23:15,Second,No,Them,Nuke,CT,11,5,7,8,5,7,2316,96,36,Win,4000,3,,,,,,3,0,1
24,10/9/2023,23:58,Second,No,Us,Anubis,CT,1,0,4,6,4,9,1005,62,28,Loss,4110,3,,,,,,4,1,0
25,10/10/2023,14:39,Second,Yes,Us,Overpass,T,2,4,9,8,3,10,1372,57,20,Loss,4000,1,,,,,TML,1,2,0
26,10/11/2023,10:22,First,Yes,Us,Mirage,CT,3,3,10,5,6,9,1246,51,12,Loss,4000,1,,,,,,1,3,0
27,10/11/2023,11:15,First,Yes,Us,Inferno,T,6,5,9,2,1,1,976,57,12,Win,3613,1,,,,,,2,0,1
28,10/14/2023,17:28,Second,No,Them,Vertigo,CT,12,1,4,7,2,10,1765,84,42,Loss,3750,3,,,,,,1,1,0
29,10/14/2023,19:17,Second,No,Us,Anubis,CT,5,2,5,8,2,8,1474,77,30,Loss,3750,1,,,,,,2,2,0
30,10/14/2023,22:33,Second,No,Them,Vertigo,CT,0,0,0,0,1,5,,7,0,Loss,3750,1,,,,,S,3,3,0
31,10/14/2023,22:53,Second,Yes,Them,Nuke,T,9,1,9,8,1,2,1419,70,23,Win,3750,1,,,,,EL,4,0,1
32,10/15/2023,10:49,Second,Yes,Us,Overpass,CT,4,1,3,7,4,10,1362,75,18,Win,3866,1,,,,,EL,1,0,2
33,10/15/2023,11:26,First,No,Us,Mirage,T,11,4,9,10,3,7,1768,76,23,Loss,3973,1,,,,,,2,1,0
